🕘️更新时间,#genre#
2026-09-26 00:16:59,http://xjj1.716888.xyz/fenlei/4k/4k.php

📺央视频道,#genre#
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=2bd433d1c200217fe52bc28425ce5a29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=686f6f7a1575884e5faa8bc3db4f3e9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://39.77.161.85:4002/rtp/239.253.254.38:8000$山东联通11
重庆卫视,http://101.81.76.108:4022/rtp/233.18.204.100:5140
重庆卫视,http://39.77.156.202:4002/rtp/239.253.254.38:8000$山东联通21
重庆卫视,http://39.77.161.85:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.25.244:4002/rtp/239.253.254.38:8000
重庆卫视,http://39.77.25.244:4002/rtp/239.253.254.38:8000$山东联通31
重庆卫视,http://61.145.188.90:50055/udp/239.77.1.162:5146
重庆卫视,http://60.4.29.46:8077/rtp/239.253.92.10:6053$河北联通11
重庆卫视,http://121.10.7.16:4000/udp/239.77.1.162:5146
重庆卫视,http://221.220.135.44:8012/rtp/239.3.1.122:8160$北京联通11
重庆卫视,http://222.92.158.110:9889/rtp/239.49.8.57:9830
重庆卫视,http://221.219.104.6:1193/rtp/239.3.1.122:8160
重庆卫视,http://106.111.244.12:58099/rtp/239.49.8.57:9830
重庆卫视,http://183.222.15.202:4321/rtp/239.11.0.116:5140
重庆卫视,http://182.135.66.163:1888/rtp/239.94.0.82:5140
重庆卫视,http://182.135.66.163:18888/rtp/239.94.0.82:5140
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$广东电信11
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://60.30.67.45:8834/rtp/225.1.1.155:5002
重庆卫视,http://60.30.67.44:8834/rtp/225.1.1.155:5002
重庆卫视,http://home.szjim.top:4000/udp/239.77.1.162:5146
重庆卫视,http://58.35.95.16:20009/rtp/233.18.204.100:5140
重庆卫视,http://60.4.29.46:8077/rtp/239.253.92.10:6053
重庆卫视,http://121.237.245.243:8888/rtp/239.49.8.57:9830$江苏电信12
重庆卫视,http://121.237.245.243:8888/rtp/239.49.8.57:9830
重庆卫视,http://39.77.156.202:4002/rtp/239.253.254.38:8000
重庆卫视,http://113.221.59.169:4000/udp/239.76.253.92:9000
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=3433f27cf6adcff6f7d7ca24155aab41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=d5d7da9b3bb6bae0fe51c654812c073a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=aa8142885ada622172731e7680cd83b7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1d5fd57f18cd8a77af78ee5e1f479e70&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1f254bac0e50a789df71841f98a0ea9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://39.77.25.244:4002/rtp/239.253.254.86:8000
东方卫视,http://222.92.158.110:9889/rtp/239.49.1.70:8000
东方卫视,http://39.77.161.85:4002/rtp/239.253.254.86:8000$山东联通11
东方卫视,http://39.77.156.202:4002/rtp/239.253.254.86:8000$山东联通21
东方卫视,http://39.77.156.202:4002/rtp/239.253.254.86:8000
东方卫视,http://61.145.188.90:50055/udp/239.77.0.59:5146
东方卫视,http://39.77.161.85:4002/rtp/239.253.254.86:8000
东方卫视,http://101.81.76.108:4022/rtp/233.18.204.224:5140
东方卫视,http://39.77.25.244:4002/rtp/239.253.254.86:8000$山东联通31
东方卫视,http://121.10.7.16:4000/udp/239.77.0.59:5146
东方卫视,http://60.4.29.46:8077/rtp/239.253.92.89:8019$河北联通11
东方卫视,http://60.4.29.46:8077/rtp/239.253.92.89:8019
东方卫视,http://221.219.104.6:1193/rtp/239.3.1.136:8032
东方卫视,http://183.47.2.156:16883/udp/239.77.0.59:5146
东方卫视,http://101.81.76.108:4022/rtp/233.18.204.51:5140
东方卫视,http://121.10.7.16:4000/udp/239.77.1.218:5146
东方卫视,http://61.145.188.90:50055/udp/239.77.1.218:5146
东方卫视,http://106.111.244.12:58099/rtp/239.49.8.17:9606
东方卫视,http://60.30.67.45:8834/rtp/225.1.2.31:5002
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146$广东电信11
东方卫视,http://58.35.95.16:20009/rtp/233.18.204.51:5140
东方卫视,http://60.30.67.44:8834/rtp/225.1.2.31:5002
东方卫视,http://182.135.66.163:18888/rtp/239.94.0.119:5140
东方卫视,http://183.222.15.202:4321/rtp/239.11.0.68:5140
东方卫视,http://182.135.66.163:1888/rtp/239.94.0.119:5140
东方卫视,http://182.135.66.163:1888/rtp/239.94.0.64:5140
东方卫视,http://58.35.95.16:20009/rtp/233.18.204.224:5140
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://182.135.66.163:18888/rtp/239.94.0.64:5140
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://121.237.245.243:8888/rtp/239.49.8.17:9606$江苏电信12
东方卫视,http://39.87.249.126:8090/udp/239.253.254.86:8000
东方卫视,http://113.221.59.169:4000/udp/239.76.246.186:1234
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=5cbcc37158fa5ffca07dc961520c40d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9e74f5aa0d2f3055fb2f682bd1b72cc4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=885a6a474f57bcf0bf6641441080e3d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=c03df89ae9846b79a770c4c369acb60e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=413b61f1d39c255162de35c161674037&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=edd28764848639e732d8b016f237f1c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9f7e5a5075f9b78b82fcba50d90ede63&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=e890c2797595c6b2cee2f3fa1594cada&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://39.77.161.85:4002/rtp/239.253.254.105:8000
东南卫视,http://58.35.95.16:20009/rtp/233.18.204.94:5140
东南卫视,http://106.111.244.12:58099/rtp/239.49.8.112:8000
东南卫视,http://222.92.158.110:9889/rtp/239.49.8.112:8000
东南卫视,http://39.77.161.85:4002/rtp/239.253.254.105:8000$山东联通11
东南卫视,http://39.77.25.244:4002/rtp/239.253.254.105:8000
东南卫视,http://124.112.241.231:4022/rtp/238.1.78.22:6104$安徽电信11
东南卫视,http://39.77.156.202:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.25.244:4002/rtp/239.253.254.105:8000$山东联通31
东南卫视,http://101.81.76.108:4022/rtp/233.18.204.94:5140
东南卫视,http://61.145.188.90:50055/udp/239.77.1.104:5146
东南卫视,http://121.10.7.16:4000/udp/239.77.1.104:5146
东南卫视,http://60.4.29.46:8077/rtp/239.253.92.201:6146$河北联通11
东南卫视,http://39.77.156.202:4002/rtp/239.253.254.105:8000$山东联通21
东南卫视,http://60.4.29.46:8077/rtp/239.253.92.201:6146
东南卫视,http://221.219.104.6:1193/rtp/239.3.1.156:8148
东南卫视,http://183.222.15.202:4321/rtp/239.11.0.41:5140
东南卫视,http://182.135.66.163:18888/rtp/239.94.0.80:5140
东南卫视,http://182.135.66.163:1888/rtp/239.94.0.80:5140
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$广东电信11
东南卫视,http://39.87.249.126:8090/udp/239.253.254.105:8000
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=14e80bbc950736ab9b3f425be0eac464&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ba2eb9a7d3acd4fd6fdb18038712c538&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=0f9c89dc7cf036736214c8f50951fcfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ea89500213860e097dbc0aee4897a35e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=7e5725bd0fd11e1838df3be9dcf1ecc9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=1a138e550cc9a42a93bd999c5e2e4f06&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://58.35.95.16:20009/rtp/233.18.204.110:5140
甘肃卫视,http://222.92.158.110:9889/rtp/239.49.0.250:8000
甘肃卫视,http://39.77.156.202:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.156.202:4002/rtp/239.253.254.74:8000$山东联通21
甘肃卫视,http://39.77.161.85:4002/rtp/239.253.254.74:8000$山东联通11
甘肃卫视,http://39.77.161.85:4002/rtp/239.253.254.74:8000
甘肃卫视,http://61.145.188.90:50055/udp/239.77.0.189:5146
甘肃卫视,http://39.77.25.244:4002/rtp/239.253.254.74:8000$山东联通31
甘肃卫视,http://39.77.25.244:4002/rtp/239.253.254.74:8000
甘肃卫视,http://121.10.7.16:4000/udp/239.77.0.189:5146
甘肃卫视,http://106.111.244.12:58099/rtp/239.49.0.250:8000
甘肃卫视,http://182.135.66.163:18888/rtp/239.94.0.99:5140
甘肃卫视,http://182.135.66.163:1888/rtp/239.94.0.99:5140
甘肃卫视,http://183.222.15.202:4321/rtp/239.11.0.55:5140
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$广东电信11
甘肃卫视,http://home.szjim.top:4000/udp/239.77.0.189:5146
甘肃卫视,http://101.81.76.108:4022/rtp/233.18.204.110:5140
甘肃卫视,http://39.87.249.126:8090/udp/239.253.254.74:8000
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=390c53f028cb41cd02b8456b2b2e1dab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b8d44e8c47f0c0688b1e68b8e2c00b91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b3bc55706bd074b608a3b955fbffea4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=5a7989dc62848e4049ccd830423d1b71&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=038a343487c52ef4d7c8f202064b4b24&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c620467e4de0c1a41b2e213a2d9d4bd1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=8ab7b2c62ce04e8d7baf78a540bd7ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=a81b4873dad06cc9b37747c2fc479284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://58.35.95.16:20009/rtp/233.18.204.107:5140
广西卫视,http://106.111.244.12:58099/rtp/239.49.8.10:8000
广西卫视,http://39.77.156.202:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.161.85:4002/rtp/239.253.254.197:8000$山东联通11
广西卫视,http://39.77.156.202:4002/rtp/239.253.254.197:8000$山东联通21
广西卫视,http://39.77.25.244:4002/rtp/239.253.254.197:8000
广西卫视,http://home.szjim.top:4000/udp/239.253.43.36:5146
广西卫视,http://39.77.161.85:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.25.244:4002/rtp/239.253.254.197:8000$山东联通31
广西卫视,http://60.4.29.46:8077/rtp/239.253.92.76:8043
广西卫视,http://60.4.29.46:8077/rtp/239.253.92.76:8043$河北联通11
广西卫视,http://222.92.158.110:9889/rtp/239.49.8.10:8000
广西卫视,http://61.145.188.90:50055/udp/239.253.43.36:5146
广西卫视,http://60.30.67.45:8834/rtp/225.1.2.81:5002
广西卫视,http://183.222.15.202:4321/rtp/239.11.0.48:5140
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://101.81.76.108:4022/rtp/233.18.204.107:5140
广西卫视,http://60.30.67.44:8834/rtp/225.1.2.81:5002
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$广东电信11
广西卫视,http://39.87.249.126:8090/udp/239.253.254.197:8000
广西卫视,http://182.135.66.163:1888/rtp/239.94.0.89:5140
广西卫视,http://182.135.66.163:18888/rtp/239.94.0.89:5140
广西卫视,http://113.221.59.169:4000/udp/239.76.254.54:9000
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=ad7d35e8babbb1be00f3da3939b21e05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=17b3ab3511226a4bb37ec0596bd4a0a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=945f02fddb4db44cda1509f4b8a3275a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=7a7c8f5c962cd93365273e438a14c334&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=bb5aed7d3b5069e2d8cb9368bd5cf5a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=30d96b04c45b2b8bce197c9a7b4077c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=01f707f6640e30898178fa804c82efe9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c2c82d250bd1aa9e46b789794bb578cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://39.77.161.85:4002/rtp/239.253.254.113:8000$山东联通11
贵州卫视,http://58.35.95.16:20009/rtp/233.18.204.101:5140
贵州卫视,http://39.77.25.244:4002/rtp/239.253.254.113:8000$山东联通31
贵州卫视,http://39.77.161.85:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.156.202:4002/rtp/239.253.254.113:8000$山东联通21
贵州卫视,http://39.77.156.202:4002/rtp/239.253.254.113:8000
贵州卫视,http://39.77.25.244:4002/rtp/239.253.254.113:8000
贵州卫视,http://221.219.104.6:1193/rtp/239.3.1.149:8076
贵州卫视,http://60.4.29.46:8077/rtp/239.253.92.105:6055$河北联通11
贵州卫视,http://60.4.29.46:8077/rtp/239.253.92.105:6055
贵州卫视,http://222.92.158.110:9889/rtp/239.49.8.49:8000
贵州卫视,http://61.145.188.90:50055/udp/239.77.1.221:5146
贵州卫视,http://106.111.244.12:58099/rtp/239.49.8.49:8000
贵州卫视,http://60.30.67.44:8834/rtp/225.1.2.28:5002
贵州卫视,http://183.222.15.202:4321/rtp/239.11.0.51:5140
贵州卫视,http://182.135.66.163:1888/rtp/239.94.0.83:5140
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://182.135.66.163:18888/rtp/239.94.0.83:5140
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$广东电信11
贵州卫视,http://60.30.67.45:8834/rtp/225.1.2.28:5002
贵州卫视,http://101.81.76.108:4022/rtp/233.18.204.101:5140
贵州卫视,http://124.112.241.231:4022/rtp/238.1.78.244:7824
贵州卫视,http://39.87.249.126:8090/udp/239.253.254.113:8000
贵州卫视,http://113.221.59.169:4000/udp/239.76.252.198:9000
贵州卫视,http://121.10.7.16:4000/udp/239.77.1.221:5146
贵州卫视,http://113.221.59.169:4000/udp/239.76.245.198:1234
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=381740134eacf3b0876961bcef3249e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=e2f5fd351d358cfa4c8b8d5bcb6725a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c0056307691771cf4adf3fcf3f54a006&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=c6d5b63dbc2e2cee41663d959a984eab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=ca8d591103c2814acc3d0a2fb10bdbd6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://39.77.156.202:4002/rtp/239.253.254.179:8000
海南卫视,http://222.92.158.110:9889/rtp/239.49.8.83:8000
海南卫视,http://39.77.161.85:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.161.85:4002/rtp/239.253.254.179:8000$山东联通11
海南卫视,http://39.77.25.244:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.25.244:4002/rtp/239.253.254.179:8000$山东联通31
海南卫视,http://60.4.29.46:8077/rtp/239.253.93.155:6323
海南卫视,http://60.4.29.46:8077/rtp/239.253.93.155:6323$河北联通11
海南卫视,http://39.77.156.202:4002/rtp/239.253.254.179:8000$山东联通21
海南卫视,http://183.222.15.202:4321/rtp/239.11.0.193:5140
海南卫视,http://60.30.67.45:8834/rtp/225.1.2.82:5002
海南卫视,http://home.szjim.top:4000/udp/239.253.43.35:5146
海南卫视,http://60.30.67.44:8834/rtp/225.1.2.82:5002
海南卫视,http://39.87.249.126:8090/udp/239.253.254.179:8000
河北卫视,http://58.35.95.16:20009/rtp/233.18.204.103:5140
河北卫视,http://39.77.161.85:4002/rtp/239.253.254.112:8000$山东联通11
河北卫视,http://39.77.161.85:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.156.202:4002/rtp/239.253.254.112:8000$山东联通21
河北卫视,http://39.77.25.244:4002/rtp/239.253.254.112:8000
河北卫视,http://101.81.76.108:4022/rtp/233.18.204.103:5140
河北卫视,http://39.77.25.244:4002/rtp/239.253.254.112:8000$山东联通31
河北卫视,http://60.4.29.46:8077/rtp/239.253.92.154:6011
河北卫视,http://221.219.104.6:1193/rtp/239.3.1.148:8072
河北卫视,http://222.92.158.110:9889/rtp/239.49.8.114:8000
河北卫视,http://60.4.29.46:8077/rtp/239.253.92.154:6011$河北联通11
河北卫视,http://61.145.188.90:50055/udp/239.77.1.214:5146
河北卫视,http://106.111.244.12:58099/rtp/239.49.8.114:8000
河北卫视,http://60.30.67.44:8834/rtp/225.1.2.27:5002
河北卫视,http://60.30.67.45:8834/rtp/225.1.2.27:5002
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://183.222.15.202:4321/rtp/239.11.0.31:5140
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146$广东电信11
河北卫视,http://39.77.156.202:4002/rtp/239.253.254.112:8000
河北卫视,http://121.10.7.16:4000/udp/239.77.1.214:5146
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dcdac731c38e259d3931e4f3127849c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=236ecef31b4ada45c617dc9c7aec3cd4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dbf52e1b61eb6d2cc03d3c6ccf8153a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ec01ce8339ea6d74589696a9d4ded9c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ffc9cbdd1791aa15a6321452d620baff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=de4caed9fca85dd3e98a6727a98c08ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b08cc070cd8613ccaf17654f60883da8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=f7e5ccdb8224cba29c8c4b459e3d7d5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b839e612c7ab3a6dad2ff1103173b0c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
